121421|20170723121421826868|20170723121421842048138|100|È
121421|20170723121421826969|20170723121421843243316|100|È
121422|20170723121422828589|20170723121422843903251|100|È
121423|20170723121423829483|20170723121423858611069|100|È
121424|20170723121424830323|20170723121424843701154|100|È
121425|20170723121425832712|20170723121425856913879|100|È
121426|20170723121426834535|20170723121426864322370|100|È
121427|20170723121427835083|20170723121427849879771|100|È
121428|20170723121428836113|20170723121428850691391|100|È
121429|20170723121429837624|20170723121429864510178|100|È
121642|20170723121642490452|20170723121642505870440|100|È
121642|20170723121642491404|20170723121642506338198|100|È
121643|20170723121643493171|20170723121643521129877|100|È
121644|20170723121644494113|20170723121644512728649|100|È
121645|20170723121645495322|20170723121645522794443|100|È
121646|20170723121646496558|20170723121646512736077|100|È
121647|20170723121647497472|20170723121647516757041|100|È
121648|20170723121648498360|20170723121648518076809|100|È
121649|20170723121649499312|20170723121649511487063|100|È
121650|20170723121650500285|20170723121650509899226|100|È
121733|20170723121733815187|20170723121734399753843|100|200
121733|20170723121733815088|20170723121734399189054|100|200
121734|20170723121734773805|20170723121734781939438|100|200
121735|20170723121735775238|20170723121735786016087|100|200
121736|20170723121736776194|20170723121736803375919|100|200
121737|20170723121737777201|20170723121737802881088|100|200
121738|20170723121738777998|20170723121738790397008|100|200
121739|20170723121739779330|20170723121739806383833|100|200
121740|20170723121740781238|20170723121740801011198|100|200
121741|20170723121741781735|20170723121741789747622|100|200
122013|20170723122013289222|||fail_connect
122013|20170723122013289315|||fail_connect
122015|20170723122015246073|||fail_connect
122016|20170723122016247298|||fail_connect
122017|20170723122017248288|||fail_connect
122018|20170723122018258631|||fail_connect
122019|20170723122019260540|||fail_connect
122020|20170723122020262429|||fail_connect
122021|20170723122021294965|||fail_connect
122022|20170723122022318596|||fail_connect
